temperature in °C,description,date
28,Partly cloudy,2022-04-28T10:56:09.318Z
24,Partly cloudy,2022-04-28T09:59:40.189Z
24,Partly cloudy,2022-04-28T08:00:38.522Z
24,Partly cloudy,2022-04-28T06:59:10.090Z
18,Sunny,2022-04-28T05:31:58.143Z
18,Sunny,2022-04-28T04:54:40.949Z
18,Sunny,2022-04-28T03:27:15.101Z
12,Clear,2022-04-27T23:55:58.052Z
11,Clear,2022-04-27T21:56:12.745Z
11,Clear,2022-04-27T20:56:21.175Z
11,Clear,2022-04-27T19:56:01.586Z
17,Clear,2022-04-27T19:01:34.331Z
17,Clear,2022-04-27T18:00:38.806Z
17,Clear,2022-04-27T15:56:26.151Z
20,Partly cloudy,2022-04-27T14:56:07.845Z
22,Partly cloudy,2022-04-27T13:22:26.658Z
22,Partly cloudy,2022-04-27T11:56:12.350Z
20,Partly cloudy,2022-04-27T10:55:56.593Z
20,Partly cloudy,2022-04-27T10:00:30.316Z
16,Sunny,2022-04-27T06:58:13.165Z
16,Sunny,2022-04-27T05:55:59.589Z
16,Sunny,2022-04-27T05:18:47.451Z
16,Sunny,2022-04-27T04:28:04.285Z
7,Clear,2022-04-27T03:01:32.339Z
2,Clear,2022-04-26T22:56:02.067Z
2,Clear,2022-04-26T21:56:04.296Z
2,Clear,2022-04-26T20:56:06.888Z
8,Clear,2022-04-26T19:56:12.573Z
8,Clear,2022-04-26T18:00:32.478Z
14,Sunny,2022-04-26T16:00:25.070Z
14,Sunny,2022-04-26T14:56:49.618Z
15,Partly cloudy,2022-04-26T13:27:55.816Z
14,Partly cloudy,2022-04-26T12:00:34.228Z
14,Partly cloudy,2022-04-26T10:57:19.996Z
14,Partly cloudy,2022-04-26T09:56:49.928Z
13,Partly cloudy,2022-04-26T07:02:45.640Z
13,Partly cloudy,2022-04-26T05:55:58.596Z
13,Partly cloudy,2022-04-26T05:05:25.829Z
7,Partly cloudy,2022-04-26T04:15:41.415Z
7,Partly cloudy,2022-04-26T03:39:37.708Z
7,Partly cloudy,2022-04-26T02:51:15.928Z
8,Partly cloudy,2022-04-25T23:56:14.538Z
8,Partly cloudy,2022-04-25T22:56:00.920Z
8,Partly cloudy,2022-04-25T21:56:04.576Z
7,Clear,2022-04-25T20:56:05.881Z
7,Clear,2022-04-25T19:56:04.594Z
7,Clear,2022-04-25T19:04:43.707Z
7,Clear,2022-04-25T18:00:34.243Z
13,Sunny,2022-04-25T17:14:47.396Z
13,Sunny,2022-04-25T16:00:36.722Z
13,Sunny,2022-04-25T14:56:28.470Z
13,Sunny,2022-04-25T14:00:25.932Z
13,Sunny,2022-04-25T13:25:45.261Z
13,Sunny,2022-04-25T11:57:08.640Z
10,Sunny,2022-04-25T06:58:23.122Z
1,Sunny,2022-04-25T05:56:00.401Z
1,Sunny,2022-04-25T05:01:18.079Z
1,Sunny,2022-04-25T04:10:01.199Z
1,Sunny,2022-04-25T03:35:19.590Z
1,Sunny,2022-04-25T02:42:32.475Z
,,2022-04-24T10:56:03.667Z
,,2022-04-24T09:55:54.236Z
,,2022-04-24T07:56:03.476Z
,,2022-04-24T06:56:27.775Z
,,2022-04-24T03:57:21.905Z
-5,Clear,2022-04-23T22:56:08.837Z
-5,Clear,2022-04-23T21:56:06.501Z
-5,Clear,2022-04-23T20:56:00.295Z
-5,Clear,2022-04-23T19:56:10.733Z
-3,Clear,2022-04-23T18:55:59.935Z
-3,Clear,2022-04-23T17:56:04.980Z
-3,Clear,2022-04-23T17:03:21.279Z
-3,Clear,2022-04-23T15:56:10.157Z
-2,Sunny,2022-04-23T14:56:08.371Z
,,2022-04-23T13:56:06.524Z
1,Partly cloudy,2022-04-23T11:56:04.220Z
1,Partly cloudy,2022-04-23T10:55:57.395Z
1,Partly cloudy,2022-04-23T09:56:05.118Z
1,Partly cloudy,2022-04-23T08:55:59.221Z
1,Partly cloudy,2022-04-23T07:56:07.595Z
1,Partly cloudy,2022-04-23T06:56:12.863Z
1,Partly cloudy,2022-04-23T04:58:22.035Z
-1,Partly cloudy,2022-04-23T03:59:00.982Z
-1,Partly cloudy,2022-04-23T03:24:11.172Z
-1,Partly cloudy,2022-04-23T02:22:28.781Z
-3,Clear,2022-04-22T23:57:06.252Z
-3,Clear,2022-04-22T22:55:59.464Z
-3,Clear,2022-04-22T21:56:02.450Z
-1,Clear,2022-04-22T19:56:05.797Z
-1,Clear,2022-04-22T17:56:07.179Z
-1,Clear,2022-04-22T17:13:28.565Z
2,Partly cloudy,2022-04-22T14:02:42.731Z
2,Partly cloudy,2022-04-22T13:27:49.388Z
1,Partly cloudy,2022-04-22T11:56:09.073Z
1,Partly cloudy,2022-04-22T09:59:19.329Z
-2,Partly cloudy,2022-04-22T08:57:40.905Z
-2,Partly cloudy,2022-04-22T07:56:07.482Z
-2,Partly cloudy,2022-04-22T06:57:48.425Z
-2,Partly cloudy,2022-04-22T05:58:56.861Z
-2,Partly cloudy,2022-04-22T05:25:49.822Z
-5,Partly cloudy,2022-04-22T04:31:55.165Z
-5,Partly cloudy,2022-04-22T02:59:45.071Z
-3,Clear,2022-04-21T23:56:02.940Z
-3,Clear,2022-04-21T22:55:57.284Z
-3,Clear,2022-04-21T21:56:03.969Z
0,Partly cloudy,2022-04-21T20:56:06.357Z
0,Partly cloudy,2022-04-21T19:56:07.533Z
0,Partly cloudy,2022-04-21T17:56:18.002Z
2,Partly cloudy,2022-04-21T17:18:35.082Z
2,Partly cloudy,2022-04-21T15:56:46.567Z
,,2022-04-21T13:56:19.272Z
11,Partly cloudy,2022-04-21T13:22:21.640Z
11,Partly cloudy,2022-04-21T10:56:15.107Z
11,Partly cloudy,2022-04-21T09:00:42.553Z
11,Partly cloudy,2022-04-21T07:57:18.733Z
11,Partly cloudy,2022-04-21T06:59:44.855Z
4,Partly cloudy,2022-04-21T05:59:29.945Z
4,Partly cloudy,2022-04-21T05:25:15.315Z
4,Partly cloudy,2022-04-21T04:27:49.480Z
4,Partly cloudy,2022-04-21T03:51:15.801Z
4,Partly cloudy,2022-04-21T02:50:14.701Z
3,Partly cloudy,2022-04-20T22:56:22.310Z
3,Partly cloudy,2022-04-20T20:56:11.502Z
3,Partly cloudy,2022-04-20T19:56:20.345Z
3,Partly cloudy,2022-04-20T18:56:08.270Z
2,Partly cloudy,2022-04-20T17:55:57.085Z
7,Partly cloudy,2022-04-20T13:24:22.863Z
7,Partly cloudy,2022-04-20T11:56:40.128Z
7,Partly cloudy,2022-04-20T10:56:07.291Z
7,Partly cloudy,2022-04-20T08:00:33.807Z
6,Partly cloudy,2022-04-20T06:58:23.879Z
6,Partly cloudy,2022-04-20T05:58:09.500Z
6,Partly cloudy,2022-04-20T05:25:05.044Z
6,Partly cloudy,2022-04-20T04:31:17.753Z
4,Partly cloudy,2022-04-20T02:57:31.135Z
4,Partly cloudy,2022-04-19T23:56:05.993Z
4,Partly cloudy,2022-04-19T22:56:14.436Z
4,Partly cloudy,2022-04-19T21:56:06.591Z
4,Partly cloudy,2022-04-19T20:58:13.485Z
4,Partly cloudy,2022-04-19T19:56:11.669Z
4,Light rain shower,2022-04-19T17:59:34.749Z
4,Light rain shower,2022-04-19T15:58:34.801Z
5,Light rain shower,2022-04-19T14:56:25.563Z
5,Light rain shower,2022-04-19T13:57:41.780Z
5,Light rain shower,2022-04-19T13:24:16.405Z
9,Sunny,2022-04-19T12:00:26.400Z
9,Sunny,2022-04-19T10:58:11.463Z
9,Sunny,2022-04-19T10:00:45.374Z
9,Sunny,2022-04-19T08:57:37.825Z
5,Sunny,2022-04-19T07:56:13.986Z
5,Sunny,2022-04-19T06:57:14.004Z
5,Sunny,2022-04-19T05:55:57.542Z
5,Sunny,2022-04-19T05:12:32.202Z
-4,Sunny,2022-04-19T04:18:16.297Z
-4,Sunny,2022-04-19T03:46:02.590Z
-4,Sunny,2022-04-19T02:46:59.660Z
1,Clear,2022-04-18T23:56:01.140Z
1,Clear,2022-04-18T22:56:00.170Z
1,Clear,2022-04-18T21:56:10.772Z
1,Clear,2022-04-18T20:56:08.605Z
5,Clear,2022-04-18T19:56:07.921Z
5,Clear,2022-04-18T18:57:13.422Z
5,Clear,2022-04-18T17:56:11.301Z
5,Clear,2022-04-18T17:09:53.485Z
7,Clear,2022-04-18T15:56:14.929Z
7,Clear,2022-04-18T14:56:10.257Z
9,Sunny,2022-04-18T13:55:58.808Z
9,Sunny,2022-04-18T13:16:41.281Z
12,Sunny,2022-04-18T11:56:08.650Z
12,Sunny,2022-04-18T10:56:01.503Z
12,Sunny,2022-04-18T09:55:58.861Z
9,Sunny,2022-04-18T08:56:05.301Z
9,Sunny,2022-04-18T07:56:04.081Z
9,Sunny,2022-04-18T06:57:28.872Z
2,Sunny,2022-04-18T05:00:43.076Z
2,Sunny,2022-04-18T04:09:11.278Z
2,Sunny,2022-04-18T03:33:38.003Z
2,Sunny,2022-04-18T02:44:56.931Z
4,Clear,2022-04-17T23:56:07.968Z
4,Clear,2022-04-17T22:56:03.676Z
4,Clear,2022-04-17T21:56:06.743Z
14,Sunny,2022-04-17T17:02:21.084Z
14,Sunny,2022-04-17T15:55:58.375Z
14,Sunny,2022-04-17T14:56:07.847Z
14,Sunny,2022-04-17T09:56:01.111Z
14,Sunny,2022-04-17T08:55:58.216Z
14,Sunny,2022-04-17T07:55:56.416Z
14,Sunny,2022-04-17T06:55:59.992Z
8,Sunny,2022-04-17T05:55:58.750Z
8,Sunny,2022-04-17T04:58:01.856Z
8,Sunny,2022-04-17T03:57:45.430Z
8,Sunny,2022-04-17T03:19:41.498Z
10,Partly cloudy,2022-04-17T02:21:15.283Z
10,Partly cloudy,2022-04-16T23:56:06.719Z
10,Partly cloudy,2022-04-16T22:56:01.277Z
12,Partly cloudy,2022-04-16T21:56:00.783Z
12,Partly cloudy,2022-04-16T20:56:01.010Z
12,Partly cloudy,2022-04-16T19:56:06.396Z
12,Partly cloudy,2022-04-16T18:56:00.185Z
15,Partly cloudy,2022-04-16T17:56:01.178Z
15,Partly cloudy,2022-04-16T17:02:27.847Z
16,Partly cloudy,2022-04-16T14:56:01.756Z
18,Partly cloudy,2022-04-16T13:56:10.055Z
18,Partly cloudy,2022-04-16T13:11:37.306Z
18,Partly cloudy,2022-04-16T11:55:55.883Z
23,Sunny,2022-04-16T10:55:54.667Z
23,Sunny,2022-04-16T09:56:02.367Z
23,Sunny,2022-04-16T08:55:59.574Z
23,Sunny,2022-04-16T07:56:00.817Z
19,Sunny,2022-04-16T06:55:57.000Z
19,Sunny,2022-04-16T05:56:02.464Z
19,Sunny,2022-04-16T04:58:09.327Z
7,Clear,2022-04-16T03:16:42.548Z
7,Clear,2022-04-15T23:56:13.098Z
12,Clear,2022-04-15T22:56:00.437Z
12,Clear,2022-04-15T21:56:17.419Z
12,Clear,2022-04-15T20:55:57.702Z
12,Clear,2022-04-15T19:56:00.277Z
17,Clear,2022-04-15T18:55:59.371Z
17,Clear,2022-04-15T17:56:06.301Z
17,Clear,2022-04-15T17:08:56.663Z
20,Clear,2022-04-15T15:56:14.924Z
20,Clear,2022-04-15T14:56:00.504Z
24,Sunny,2022-04-15T13:56:13.059Z
24,Sunny,2022-04-15T13:13:28.034Z
22,Sunny,2022-04-15T11:56:19.101Z
22,Sunny,2022-04-15T10:56:03.285Z
22,Sunny,2022-04-15T09:56:01.628Z
22,Sunny,2022-04-15T08:56:01.862Z
16,Sunny,2022-04-15T07:56:07.964Z
16,Sunny,2022-04-15T06:56:42.853Z
16,Sunny,2022-04-15T05:56:03.013Z
16,Sunny,2022-04-15T05:11:05.555Z
8,Sunny,2022-04-15T04:23:29.386Z
8,Sunny,2022-04-15T03:53:31.157Z
8,Sunny,2022-04-15T02:47:28.341Z
7,Clear,2022-04-14T23:56:10.155Z
7,Clear,2022-04-14T22:56:01.724Z
7,Clear,2022-04-14T21:56:04.023Z
11,Clear,2022-04-14T20:56:10.618Z
11,Clear,2022-04-14T19:56:15.861Z
11,Clear,2022-04-14T18:56:05.513Z
11,Clear,2022-04-14T17:56:06.135Z
11,Clear,2022-04-14T17:12:31.241Z
17,Clear,2022-04-14T15:59:38.315Z
17,Clear,2022-04-14T14:57:44.147Z
19,Sunny,2022-04-14T13:57:21.793Z
19,Sunny,2022-04-14T13:22:53.840Z
20,Sunny,2022-04-14T11:56:04.645Z
20,Sunny,2022-04-14T10:56:56.229Z
20,Sunny,2022-04-14T09:57:20.682Z
12,Sunny,2022-04-14T07:56:05.708Z
12,Sunny,2022-04-14T06:57:24.512Z
12,Sunny,2022-04-14T05:56:13.949Z
6,Sunny,2022-04-14T04:58:17.834Z
6,Sunny,2022-04-14T03:58:40.406Z
6,Sunny,2022-04-14T03:28:58.879Z
6,Sunny,2022-04-14T02:29:25.650Z
6,Clear,2022-04-13T23:55:56.944Z
6,Clear,2022-04-13T22:56:08.623Z
6,Clear,2022-04-13T21:56:09.411Z
8,Clear,2022-04-13T20:56:10.764Z
8,Clear,2022-04-13T19:56:04.794Z
8,Clear,2022-04-13T18:56:01.783Z
13,Clear,2022-04-13T17:56:01.689Z
13,Clear,2022-04-13T17:12:15.528Z
13,Clear,2022-04-13T15:58:28.816Z
13,Clear,2022-04-13T14:56:07.159Z
17,Sunny,2022-04-13T13:56:08.165Z
17,Sunny,2022-04-13T13:20:04.854Z
17,Sunny,2022-04-13T11:57:35.719Z
17,Sunny,2022-04-13T10:57:13.550Z
15,Sunny,2022-04-13T09:59:04.544Z
15,Sunny,2022-04-13T08:58:09.297Z
15,Sunny,2022-04-13T07:56:51.813Z
15,Sunny,2022-04-13T06:55:58.938Z
7,Partly cloudy,2022-04-13T05:56:01.998Z
7,Partly cloudy,2022-04-13T04:59:39.398Z
7,Partly cloudy,2022-04-13T03:59:40.582Z
7,Partly cloudy,2022-04-13T03:26:37.738Z
1,Clear,2022-04-13T02:28:52.715Z
1,Clear,2022-04-12T23:56:04.812Z
1,Clear,2022-04-12T22:56:05.939Z
6,Clear,2022-04-12T21:56:11.137Z
6,Clear,2022-04-12T20:56:10.938Z
6,Clear,2022-04-12T19:56:13.215Z
10,Clear,2022-04-12T18:55:57.377Z
10,Clear,2022-04-12T17:56:00.788Z
10,Clear,2022-04-12T17:06:49.878Z
10,Clear,2022-04-12T15:57:01.457Z
10,Clear,2022-04-12T14:57:51.090Z
14,Sunny,2022-04-12T13:21:49.200Z
14,Sunny,2022-04-12T11:57:31.776Z
12,Sunny,2022-04-12T10:57:44.589Z
12,Sunny,2022-04-12T09:57:05.956Z
12,Sunny,2022-04-12T08:58:16.928Z
12,Sunny,2022-04-12T07:57:20.432Z
6,Sunny,2022-04-12T06:56:13.396Z
6,Sunny,2022-04-12T05:56:07.905Z
6,Sunny,2022-04-12T04:58:09.303Z
6,Sunny,2022-04-12T03:58:48.672Z
-2,Clear,2022-04-12T03:23:57.572Z
-2,Clear,2022-04-12T02:25:19.651Z
-2,Clear,2022-04-11T23:56:16.433Z
1,Clear,2022-04-11T22:55:56.564Z
1,Clear,2022-04-11T21:56:10.328Z
1,Clear,2022-04-11T20:56:13.165Z
6,Clear,2022-04-11T19:56:06.948Z
6,Clear,2022-04-11T18:56:53.320Z
6,Clear,2022-04-11T17:56:11.002Z
6,Clear,2022-04-11T17:13:49.298Z
8,Clear,2022-04-11T15:56:10.590Z
8,Clear,2022-04-11T14:57:05.887Z
9,Sunny,2022-04-11T13:56:34.362Z
9,Sunny,2022-04-11T13:21:17.145Z
9,Sunny,2022-04-11T11:57:20.837Z
9,Sunny,2022-04-11T10:56:04.733Z
9,Sunny,2022-04-11T10:00:48.242Z
9,Sunny,2022-04-11T08:57:17.697Z
6,Sunny,2022-04-11T07:56:04.787Z
6,Sunny,2022-04-11T06:56:05.181Z
6,Sunny,2022-04-11T05:56:08.924Z
6,Sunny,2022-04-11T04:58:43.665Z
0,Clear,2022-04-11T04:00:53.841Z
0,Clear,2022-04-11T03:32:49.696Z
0,Clear,2022-04-11T02:30:59.802Z
-1,Clear,2022-04-10T23:56:15.132Z
-1,Clear,2022-04-10T22:55:59.558Z
-1,Clear,2022-04-10T21:56:00.174Z
2,Clear,2022-04-10T20:56:05.304Z
2,Clear,2022-04-10T19:56:02.883Z
2,Clear,2022-04-10T18:55:57.506Z
2,Clear,2022-04-10T17:55:56.795Z
6,Clear,2022-04-10T17:02:01.438Z
6,Clear,2022-04-10T15:55:54.923Z
6,Clear,2022-04-10T14:56:16.976Z
9,Sunny,2022-04-10T13:56:02.950Z
10,Sunny,2022-04-10T13:10:33.071Z
10,Sunny,2022-04-10T11:56:05.565Z
10,Sunny,2022-04-10T10:55:55.185Z
6,Sunny,2022-04-10T08:55:56.286Z
6,Sunny,2022-04-10T07:56:13.521Z
6,Sunny,2022-04-10T06:55:57.776Z
6,Sunny,2022-04-10T05:56:15.915Z
0,Sunny,2022-04-10T04:57:22.596Z
0,Sunny,2022-04-10T03:57:31.730Z
0,Sunny,2022-04-10T03:19:28.925Z
0,Sunny,2022-04-10T02:20:52.267Z
-2,Clear,2022-04-09T23:56:16.041Z
-2,Clear,2022-04-09T22:56:01.225Z
1,Clear,2022-04-09T21:56:02.023Z
1,Clear,2022-04-09T20:56:02.695Z
1,Clear,2022-04-09T19:55:58.201Z
1,Clear,2022-04-09T18:56:01.258Z
6,Clear,2022-04-09T17:56:05.773Z
6,Clear,2022-04-09T17:01:54.778Z
6,Clear,2022-04-09T15:55:57.495Z
6,Clear,2022-04-09T14:56:01.312Z
9,Partly cloudy,2022-04-09T13:56:07.843Z
9,Partly cloudy,2022-04-09T13:10:17.839Z
9,Partly cloudy,2022-04-09T11:56:17.666Z
9,Partly cloudy,2022-04-09T10:55:53.401Z
6,Partly cloudy,2022-04-09T09:55:56.963Z
6,Partly cloudy,2022-04-09T08:55:59.744Z
6,Partly cloudy,2022-04-09T07:56:03.309Z
6,Partly cloudy,2022-04-09T06:55:56.425Z
1,Sunny,2022-04-09T05:56:10.037Z
1,Sunny,2022-04-09T04:57:41.273Z
1,Sunny,2022-04-09T03:55:56.184Z
1,Sunny,2022-04-09T03:14:19.996Z
-2,Clear,2022-04-09T02:12:54.940Z
-2,Clear,2022-04-08T23:56:06.303Z
0,Clear,2022-04-08T22:56:03.635Z
0,Clear,2022-04-08T21:56:00.414Z
0,Clear,2022-04-08T20:58:11.514Z
0,Clear,2022-04-08T19:56:01.657Z
4,Clear,2022-04-08T18:55:57.858Z
4,Clear,2022-04-08T17:56:24.374Z
4,Clear,2022-04-08T17:12:54.640Z
4,Clear,2022-04-08T16:00:28.752Z
7,Partly cloudy,2022-04-08T15:00:36.927Z
7,Partly cloudy,2022-04-08T14:00:39.539Z
8,Partly cloudy,2022-04-08T13:23:05.854Z
8,Partly cloudy,2022-04-08T11:56:07.015Z
8,Partly cloudy,2022-04-08T10:56:05.620Z
8,Partly cloudy,2022-04-08T09:56:31.931Z
8,Partly cloudy,2022-04-08T08:56:48.173Z
8,Partly cloudy,2022-04-08T07:56:09.442Z
4,Partly cloudy,2022-04-08T06:56:14.136Z
4,Partly cloudy,2022-04-08T05:56:20.600Z
4,Partly cloudy,2022-04-08T04:57:54.830Z
4,Partly cloudy,2022-04-08T03:58:27.968Z
3,Light rain shower,2022-04-08T03:24:56.799Z
3,Light rain shower,2022-04-08T02:25:17.534Z
4,Clear,2022-04-07T23:56:04.701Z
4,Clear,2022-04-07T22:56:09.523Z
4,Clear,2022-04-07T21:56:10.429Z
4,Clear,2022-04-07T20:56:11.250Z
5,Clear,2022-04-07T19:56:05.813Z
5,Clear,2022-04-07T18:56:04.414Z
5,Clear,2022-04-07T17:56:05.084Z
5,Clear,2022-04-07T17:08:49.333Z
6,Sunny,2022-04-07T15:56:31.208Z
6,Sunny,2022-04-07T14:57:02.492Z
6,Sunny,2022-04-07T13:59:25.582Z
8,Partly cloudy,2022-04-07T13:19:57.887Z
8,Partly cloudy,2022-04-07T11:56:05.826Z
8,Partly cloudy,2022-04-07T10:57:08.937Z
8,Partly cloudy,2022-04-07T09:58:18.159Z
5,Sunny,2022-04-07T08:56:57.091Z
5,Sunny,2022-04-07T07:56:43.598Z
5,Sunny,2022-04-07T06:56:07.591Z
5,Sunny,2022-04-07T05:56:04.049Z
5,Sunny,2022-04-07T04:57:50.981Z
-3,Sunny,2022-04-07T03:56:54.686Z
-3,Sunny,2022-04-07T03:18:55.749Z
-3,Sunny,2022-04-07T02:16:43.994Z
-3,Clear,2022-04-06T23:56:02.821Z
-3,Clear,2022-04-06T22:56:07.597Z
-3,Clear,2022-04-06T21:56:00.200Z
-2,Clear,2022-04-06T20:56:05.193Z
-2,Clear,2022-04-06T19:56:15.856Z
-2,Clear,2022-04-06T18:56:00.598Z
-2,Clear,2022-04-06T17:56:09.751Z
3,Partly cloudy,2022-04-06T17:16:22.216Z
-21,Clear,2022-02-14T01:43:31.907Z
-21,Clear,2022-02-13T23:56:03.521Z
-21,Clear,2022-02-13T22:56:10.584Z
-21,Clear,2022-02-13T21:56:15.611Z
-20,Clear,2022-02-13T20:56:06.956Z
-20,Clear,2022-02-13T19:55:59.657Z
-18,Light snow,2022-02-13T18:56:06.863Z
-18,Light snow,2022-02-13T17:55:57.032Z
-18,Light snow,2022-02-13T16:59:52.838Z
-16,Light snow,2022-02-13T15:55:55.654Z
-15,Light snow,2022-02-13T14:56:13.572Z
-15,Light snow,2022-02-13T13:56:15.913Z
-15,Light snow,2022-02-13T13:01:48.870Z
-15,Light snow,2022-02-13T11:56:06.778Z
-15,Light snow,2022-02-13T10:55:56.538Z
-15,Light snow,2022-02-13T09:56:20.398Z
-16,Partly cloudy,2022-02-13T08:55:55.362Z
-16,Partly cloudy,2022-02-13T07:56:15.511Z
-16,Light snow,2022-02-13T06:56:10.063Z
-16,Light snow,2022-02-13T05:56:01.848Z
-17,Light snow,2022-02-13T04:55:56.665Z
-17,Light snow,2022-02-13T03:56:12.651Z
-17,Light snow,2022-02-13T02:56:00.743Z
-16,Light snow,2022-02-13T02:20:22.100Z
-16,Light snow,2022-02-13T01:50:32.639Z
-16,Light snow,2022-02-12T23:56:14.055Z
-16,Light snow,2022-02-12T22:56:00.342Z
-17,Light snow,2022-02-12T21:56:04.451Z
-17,Light snow,2022-02-12T20:55:57.978Z
-17,Light snow,2022-02-12T19:55:59.070Z
-16,Light snow,2022-02-12T18:56:02.378Z
-16,Light snow,2022-02-12T17:56:09.378Z
-17,Clear,2022-02-12T16:59:35.895Z
-17,Clear,2022-02-12T15:56:05.993Z
-16,Low drifting snow,2022-02-12T14:56:02.852Z
-16,Low drifting snow,2022-02-12T13:56:07.607Z
-16,Low drifting snow,2022-02-12T13:01:53.656Z
-16,Low drifting snow,2022-02-12T11:56:18.686Z
-16,Low drifting snow,2022-02-12T10:56:02.616Z
-18,Sunny,2022-02-12T09:56:03.743Z
-18,Sunny,2022-02-12T08:55:56.280Z
-20,Sunny,2022-02-12T07:55:56.495Z
-20,Sunny,2022-02-12T06:56:08.186Z
-20,Sunny,2022-02-12T05:56:05.447Z
-24,Ice crystals,2022-02-12T04:55:59.296Z
-24,Ice crystals,2022-02-12T03:56:00.847Z
-25,Ice crystals,2022-02-12T02:57:53.984Z
-25,Ice crystals,2022-02-12T02:27:27.752Z
-25,Ice crystals,2022-02-12T01:51:25.711Z
-24,Ice crystals,2022-02-11T23:56:06.832Z
-24,Ice crystals,2022-02-11T22:56:04.145Z
-24,Clear,2022-02-11T21:55:54.129Z
-24,Clear,2022-02-11T20:56:13.514Z
-24,Clear,2022-02-11T19:56:00.143Z
-24,Clear,2022-02-11T18:55:59.880Z
-22,Clear,2022-02-11T17:55:57.601Z
-22,Clear,2022-02-11T16:57:05.184Z
-22,Clear,2022-02-11T15:58:26.436Z
-22,Clear,2022-02-11T15:00:31.122Z
-21,Clear,2022-02-11T13:56:13.478Z
-19,Sunny,2022-02-11T13:02:44.131Z
-19,Sunny,2022-02-11T11:56:10.773Z
-18,Sunny,2022-02-11T10:56:14.618Z
-18,Sunny,2022-02-11T09:56:05.636Z
-18,Sunny,2022-02-11T08:56:03.423Z
-19,Sunny,2022-02-11T07:56:00.016Z
-19,Sunny,2022-02-11T06:56:07.532Z
-25,Clear,2022-02-11T03:55:59.891Z
-25,Clear,2022-02-11T02:55:57.131Z
-25,Clear,2022-02-11T02:19:58.752Z
-25,Clear,2022-02-11T01:49:27.980Z
-23,Clear,2022-02-10T22:55:58.051Z
-23,Clear,2022-02-10T21:56:14.004Z
-22,Clear,2022-02-10T20:56:06.878Z
-22,Clear,2022-02-10T19:56:01.461Z
-22,Clear,2022-02-10T18:57:30.632Z
-20,Clear,2022-02-10T17:56:01.050Z
-20,Clear,2022-02-10T17:06:09.017Z
-19,Clear,2022-02-10T15:57:58.668Z
-19,Clear,2022-02-10T15:00:42.428Z
-17,Sunny,2022-02-10T13:55:58.426Z
-17,Sunny,2022-02-10T13:03:11.185Z
-17,Sunny,2022-02-10T11:58:36.963Z
-17,Sunny,2022-02-10T10:58:02.932Z
-17,Sunny,2022-02-10T09:56:55.396Z
-18,Sunny,2022-02-10T08:56:00.913Z
-18,Sunny,2022-02-10T07:56:28.668Z
-20,Sunny,2022-02-10T06:55:59.361Z
-20,Sunny,2022-02-10T05:56:00.423Z
-20,Sunny,2022-02-10T04:55:59.134Z
-21,Clear,2022-02-10T03:56:07.094Z
-21,Clear,2022-02-10T02:55:57.058Z
-21,Clear,2022-02-10T02:17:31.589Z
-21,Clear,2022-02-10T01:46:50.905Z
-20,Clear,2022-02-09T23:56:05.279Z
-20,Clear,2022-02-09T22:57:06.775Z
-20,Clear,2022-02-09T21:56:14.326Z
-20,Clear,2022-02-09T20:56:06.290Z
-20,Clear,2022-02-09T19:56:20.994Z
-18,Clear,2022-02-09T18:56:05.703Z
-18,Clear,2022-02-09T17:56:26.557Z
-18,Clear,2022-02-09T17:04:37.819Z
-16,Clear,2022-02-09T14:01:49.771Z
-15,Clear,2022-02-09T13:10:50.796Z
-14,Sunny,2022-02-09T11:56:03.016Z
-14,Sunny,2022-02-09T10:57:54.844Z
-14,Sunny,2022-02-09T10:00:38.867Z
-14,Sunny,2022-02-09T09:00:40.168Z
-14,Sunny,2022-02-09T07:56:14.762Z
-16,Partly cloudy,2022-02-09T06:56:05.191Z
-16,Partly cloudy,2022-02-09T05:56:25.452Z
-17,Partly cloudy,2022-02-09T04:56:27.001Z
-17,Partly cloudy,2022-02-09T03:56:06.732Z
-14,Light snow,2022-02-09T02:56:22.411Z
-14,Light snow,2022-02-09T02:23:37.824Z
-14,Light snow,2022-02-09T01:53:38.380Z
-15,Partly cloudy,2022-02-08T23:56:11.729Z
-15,Partly cloudy,2022-02-08T22:56:02.784Z
-14,Clear,2022-02-08T21:56:51.498Z
-14,Clear,2022-02-08T21:00:39.729Z
-13,"Light snow, mist, smoke",2022-02-08T19:56:13.958Z
-13,"Light snow, mist, smoke",2022-02-08T18:58:29.219Z
-13,"Light snow, mist, smoke",2022-02-08T17:58:53.033Z
-11,Partly cloudy,2022-02-08T14:00:03.962Z
-11,Partly cloudy,2022-02-08T13:08:58.537Z
-6,Partly cloudy,2022-02-08T12:02:24.751Z
-6,Partly cloudy,2022-02-08T10:56:12.567Z
-6,Light snow shower,2022-02-08T09:58:03.429Z
-6,Light snow shower,2022-02-08T08:56:27.105Z
-10,"Light snow shower, mist",2022-02-08T07:56:07.823Z
-10,"Light snow shower, mist",2022-02-08T06:56:04.768Z
-12,Light snow shower,2022-02-08T05:56:23.610Z
-12,Light snow shower,2022-02-08T04:56:02.516Z
-12,Light snow shower,2022-02-08T03:56:15.305Z
-13,Light snow shower,2022-02-08T02:56:00.362Z
-13,Light snow shower,2022-02-08T02:19:23.302Z
-13,Light snow shower,2022-02-08T01:47:29.664Z
-13,Light snow shower,2022-02-07T23:56:11.750Z
-15,Light snow shower,2022-02-07T22:56:04.686Z
